,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
32,True,standard,blitz,blitz,2022-10-04 23:10:43.229000+00:00,mate,black,d4 d5 c4 dxc4 e3 Nf6 Bxc4 Nc6 Nc3 Be6 Nge2 Bxc4 O-O e6 b3 Bxe2 Qxe2 Bb4 Bd2 a5 a3 Be7 f4 Nd5 e4 Nxc3 Bxc3 Nxd4 Bxd4 Qxd4+ Kh1 O-O Rad1 Qb6 Qb2 c5 Rd7 Bf6 e5 Bh4 g3 Qb5 Rfd1 Rad8 Rxd8 Rxd8 Rxd8+ Bxd8 h4 Qf1+ Kh2 f6 exf6 Bxf6 Qc2 b6 g4 Qxf4+ Kh3 Qf1+ Kg3 Be5#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D20,Queen's Gambit Accepted: Old Variation,'chestroyer',1432,'joseandia37',1385
33,True,standard,blitz,blitz,2022-10-04 23:07:12.596000+00:00,mate,black,d4 Nf6 c4 d6 d5 g6 Nc3 Bg7 e4 O-O Be2 a5 h4 Na6 h5 Bh8 hxg6 fxg6 Bg4 Nc5 Bxc8 Qxc8 Qf3 Nfd7 Qh3 Rf7 Bg5 Ne5 g3 Ned3+ Kd2 Rxf2+ Ke3 Qf8 Bf4 Nxf4 gxf4 Qxf4#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A53,Old Indian Defense,'kanika99',1412,'chestroyer',1426
34,True,standard,bullet,bullet,2022-10-01 16:06:39.518000+00:00,outoftime,black,c4 d5 g3 dxc4 Nc3 c6 d4 cxd3 exd3 Nf6 Bg2 e6 Nf3 Bb4 O-O O-O a3 Ba5 b4 Bb6 d4 Nd5 Be3 Nxc3 Qd2 Nd5 Ne5 Nxe3 Rfe1 Nf5 g4 Nxd4 Nxc6 Nf3+ Bxf3 Qxd2,"{'initial': 60, 'increment': 0, 'totalTime': 60}",A10,English Opening: Anglo-Scandinavian Defense,'chestroyer',1090,'inmate93',1102
35,True,standard,blitz,blitz,2022-10-01 15:22:04.724000+00:00,outoftime,white,d4 Nf6 c4 g6 Nc3 d6 Nf3 Bg7 Bf4 O-O e3 Re8 Be2 e5 Bg3 e4 Nd2 c6 Qc2 d5 cxd5 cxd5 Nb5 Nc6 Nb3 Bg4 O-O Bxe2 Qxe2 Qb6 Nd6 Red8 Nc5 Bf8 Rfc1 Bxd6 Bxd6 Rxd6 Nb3 Rc8 Nc5 Ne7 b3 Rdc6 Qd2 Qc7 b4 Qb8 a3 b6 Nb3 Rxc1+ Rxc1 Rxc1+ Qxc1 Qc8 Qb2 b5 h3 Nd7 Na5 Nc6 Nb3 Nb6 Nc5 Nc4 Qb3 Nb8 Kf1 Nd7 Ke2 f5 Ne6 Nf6 Nf4 g5 Nxd5 h5 Nxf6+ Kf7 Nd5 f4 exf4 gxf4 Nxf4,"{'initial': 180, 'increment': 0, 'totalTime': 180}",E61,King's Indian Defense,'scdragon64',1459,'chestroyer',1432
36,True,standard,blitz,blitz,2022-09-30 19:51:54.154000+00:00,resign,white,d4 d5 c4 e6 Nc3 Nf6 Bg5 Bb4 e3 h6 Bh4 Nbd7 Nf3 O-O Be2 c5 cxd5 Qb6 dxc5 Bxc5 dxe6 fxe6 O-O Qd6 Qd3 Ne5 Qxd6 Bxd6 Nxe5 Bxe5 f4 Bxc3 bxc3 Ne4 c4 Bd7 g4 Rac8 Rac1 Nd2 Rfd1 b5 Rxd2 bxc4 Rxc4 Bb5 Rxc8 Rxc8 Bxb5 Rc1+ Kg2 Rb1 Bc4 Kf7 f5 Re1 Bxe1,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D50,Queen's Gambit Declined: Modern Variation,'chestroyer',1425,'aleximos',1463
37,True,standard,rapid,rapid,2022-09-27 14:10:34.561000+00:00,resign,black,d4 Nf6 c4 d6 Nc3 g6 e4 Bg7 Nf3 O-O Bd3 Nbd7 e5 dxe5 d5 Nc5 Nxe5 Nxd3+ Nxd3 Bf5 O-O c6 dxc6 Qxd3 cxb7 Rab8 Qb3 Ne4 Rd1 Qxd1+ Qxd1 Nxc3 bxc3 Bxc3 Be3 Bxa1 Qxa1 Rxb7 c5 Rb1+ Qxb1 Bxb1 c6 Rc8 Bh6,"{'initial': 600, 'increment': 0, 'totalTime': 600}",E90,"King's Indian Defense: Normal Variation, Rare Defenses",'chestroyer',1654,'shanemacgiollaeoin',1618
38,True,standard,rapid,rapid,2022-09-27 13:26:17.779000+00:00,timeout,black,d4 Nf6 c4 g6 Nc3 d6 e4 Bg7 Nf3 O-O e5 Ne8 Be2 Nc6 exd6 exd6 Be3 Nf6 d5 Ne5 O-O c5 dxc6 bxc6 Re1 Nxf3+ Bxf3 Bb7 Nb5 d5 Nd4 Rb8 cxd5 cxd5 Nb5 a6 Nd4 Re8 Rc1 Qd7 Qd2 Ne4,"{'initial': 600, 'increment': 0, 'totalTime': 600}",E90,"King's Indian Defense: Normal Variation, Rare Defenses",'nj_raz',1621,'chestroyer',1645
39,True,standard,bullet,bullet,2022-09-24 19:47:08.925000+00:00,mate,white,d4 f5 Bf4 Nf6 c3 g6 Nf3 Bg7 e3 d6 Bd3 O-O O-O c6 Nbd2 Re8 b4 e5 dxe5 dxe5 Nxe5 Nh5 Nxc6 bxc6 Bc4+ Kf8 Re1 Nxf4 exf4 Rxe1+ Qxe1 Nd7 Nf3 Qf6 Rd1 Nb6 Ne5 Nxc4 Nxc4 Be6 Nd6 Rd8 c4 Qc3 Qxe6 Re8 Qxe8#,"{'initial': 120, 'increment': 1, 'totalTime': 160}",A80,Dutch Defense,'chestroyer',1079,'skrklsb',1136
40,True,standard,blitz,blitz,2022-09-22 22:17:05.064000+00:00,timeout,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nf3 a6 Nc3 Be7 e5 d6 exd6 Qxd6 g3 b5 Bf4 Qxd1+ Rxd1 Bb7 Be2 Nf6 O-O Rd8 Bc7 Rxd1 Rxd1 O-O Ne5 Rc8 Bb6 Nxe5 a4 Nf3+ Bxf3 Bxf3 Rd3 Bb7 h4 h5 axb5 axb5 Nxb5 Rc6 Bd8 Bxd8 Rxd8+ Kh7 c3 Rc8 Rd6 Ne4 Rd4 f5 f3 Nxg3 Kf2 e5 Rd7 Ne4+ fxe4 Bxe4 Nd6 Bc2 Nxc8 e4 Nd6 f4 Nf7 e3+ Ke2 Ba4 Re7 Bb5+ Kf3 Kg6 Kxf4 e2 Nd6 Kf6 Re3 Ba6 c4 Kg6 Rxe2 Kf6 b4 Bxc4 Nxc4,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B44,Sicilian Defense: Taimanov Variation,'buianhtuan0228',1440,'chestroyer',1430
41,True,standard,rapid,rapid,2022-09-22 22:05:04.240000+00:00,mate,white,Nf3 d5 d4 Bg4 c4 e6 g3 c5 Bg2 Nc6 Bf4 Bd6 Bxd6 Qxd6 e3 Nge7 h3 O-O hxg4 dxc4 Nc3 cxd4 Nxd4 Nxd4 exd4 Nd5 Qc2 Rfe8 Qxh7+ Kf8 O-O Nf6 Qc2 Qxd4 Rad1 Qxg4 Bxb7 Rab8 Bg2 Red8 Rxd8+ Rxd8 Rd1 Nd5 Nxd5 exd5 Rxd5 Rxd5 Bxd5 Qd4 Bxc4 f5 Qxf5+ Ke7 Qe6+ Kd8 Qd5+ Qxd5 Bxd5 Kc7 f4 Kd6 Bc4 Kc5 b3 Kd4 Kf2 Ke4 a4 g6 b4 Kf5 Kf3 Kf6 b5 Ke7 a5 Kd7 Ke4 Kc7 Ke5 Kd7 b6 axb6 axb6 Kc8 Kf6 g5 Kg6 Kb7 f5 Kxb6 f6 Kc7 f7 Kd7 f8=Q Kc6 Kxg5 Kc7 Kf6 Kd7 Qe7+ Kc6 g4 Kb6 g5 Ka5 g6 Ka4 g7 Ka5 g8=Q Kb6 Qb8+ Kc6 Qe6+ Kc5 Qb5+ Kd4 Qed5+ Ke3 Qb3+ Kf4 Qbf3#,"{'initial': 600, 'increment': 0, 'totalTime': 600}",D02,Queen's Pawn Game: Anti-Torre,'keeganinator',1667,'chestroyer',1654
42,True,standard,blitz,blitz,2022-09-21 23:11:10.586000+00:00,outoftime,white,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O d6 c3 Bg4 d3 h6 Re1 Nf6 Be3 Bxe3 Rxe3 a6 Nbd2 O-O Qc2 b5 Bd5 Nxd5 exd5 Ne7 c4 Nf5 Re4 Bxf3 Nxf3 Qf6 Rae1 bxc4 dxc4 Ra7 b3 a5 g4 Nd4 Nxd4 exd4 Qd3 a4 Rxd4 axb3 axb3 Ra2 Re2 Ra1+ Kg2 Ra3 Ree4 Rb8 Rf4 Qg5 Rf5 Qe7 Re4 Qd7 Ref4 Raxb3 Qd4 f6 h4 Qe8 g5 hxg5 hxg5 Qe2 gxf6 Rb2 f7+ Kh7 f8=N+ Rxf8 Rxf8,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C50,Italian Game: Giuoco Piano,'chestroyer',1425,'szerlqk',1399
43,True,standard,bullet,bullet,2022-09-21 01:40:38.398000+00:00,outoftime,black,e4 c5 Bc4 e6 d3 Nc6 Nf3 Be7 h3 d6 O-O Nf6 Nc3 Qb6 b3 O-O a4 d5 exd5 exd5 Nxd5 Nxd5 Bxd5 Qd8 Bc4 Bf6 Rb1 Ne5 Re1 Nxc4 dxc4 Qxd1 Rxd1 Bf5 Rd2 b6 Bb2 Rad8 Rxd8 Rxd8 Bxf6 gxf6 Rc1 h5 Nh4 Bh7 f4 Rd2 c3 Rb2 b4 cxb4 cxb4 Rxb4 c5 bxc5 Rxc5 Bg6 Ra5 Rb7 Nxg6 fxg6 Kh2 Kf7 Kg3 Ke6 Kh4 a6 Rxa6+ Kf5 g4+ hxg4 Ra5+ Kxf4 hxg4 g5+ Kh5 Rb6 Rf5+ Ke4 a5 Re6 Kg6 Ra6 Rxf6 Rxa5 Rf5 Ra6+ Kxg5 Re6 Kh5 Re8 Rg5 Kf4 Rg6 Rh8+ Rh6 Rg8 g5 Rxg5+ Kh4 Re5 Rh5 Re3,"{'initial': 120, 'increment': 1, 'totalTime': 160}",B20,Sicilian Defense: Bowdler Attack,'rerecanada',1119,'chestroyer',1069
44,True,standard,blitz,blitz,2022-09-21 01:23:24.326000+00:00,outoftime,white,d4 Nf6 c4 e6 Nf3 d5 Nc3 Nc6 Bg5 Bb4 e3 h6 Bxf6 Qxf6 Be2 O-O cxd5 exd5 O-O Bxc3 bxc3 Re8 c4 Be6 c5 Ne7 Rb1 Rab8 a4 a5 Bd3 Ng6 Rb3 Ne7 Qc2 Nc6 Rfb1 Nb4 Rxb4 axb4 Rxb4 Bd7 a5 Ra8 Ne5 Bc6 Nxc6 Qxc6 Bb5 Rxa5 Qb1,"{'initial': 300, 'increment': 3, 'totalTime': 420}",D37,Queen's Gambit Declined: Three Knights Variation,'chestroyer',1421,'kokyahmed2000',1345
45,True,standard,blitz,blitz,2022-09-21 01:21:47.015000+00:00,mate,black,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O d6 c3 Bg4 h3 h5 hxg4 hxg4 Nh2 Qh4 Qxg4 Qxh2#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C50,Italian Game: Giuoco Piano,'chestroyer',1426,'franyel_arias',1442
46,True,standard,blitz,blitz,2022-09-21 01:15:04.031000+00:00,mate,white,Nc3 e5 e4 Nf6 Nf3 c5 Bc4 Nc6 Bb5 Be7 Bxc6 bxc6 Nxe5 Ba6 d3 Qc7 Bf4 d6 Ng4 O-O Nxf6+ Bxf6 Qg4 c4 Bh6 cxd3 cxd3 Bxd3 Rd1 Bc4 e5 Bxe5 Bxg7 Bxg7 Qxc4 Rfe8+ Ne2 d5 Qd3 Rad8 O-O c5 Ng3 c4 Qf3 d4 Nf5 Bh8 Nxd4 Bxd4 Qg4+ Bg7 g3 Rxd1 Rxd1 Kh8 Rd2 Re1+ Kg2 Qc6+ Kh3 Qb6 Qc8+ Qd8 Qxd8+ Re8 Qxe8+ Bf8 Qxf8#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C42,Russian Game: Three Knights Game,'ccohenj',1431,'chestroyer',1432
47,True,standard,blitz,blitz,2022-09-21 01:12:17.609000+00:00,resign,black,e4 d5 exd5 Qxd5 Nc3 Qe6+ Nge2 Nc6 g3 Bd7 Bg2 O-O-O d4 f5 d5 Qd6 dxc6 Qxd1+ Kxd1 Bxc6+ Bd5 Bxd5 Nxd5 Rxd5+ Bd2 e5 c4 Rd7 b4 Bxb4,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B01,Scandinavian Defense: Mieses-Kotroc Variation,'chestroyer',1438,'moe6477',1436
48,True,standard,blitz,blitz,2022-09-21 01:00:21.732000+00:00,mate,white,e4 c5 Nf3 e6 c3 Nc6 d4 cxd4 cxd4 d5 e5 Nh6 Bxh6 gxh6 Bb5 Bd7 O-O Qb6 Nc3 O-O-O a4 a5 Qb1 Rg8 Bxc6 Bxc6 Rc1 Kb8 Qxh7 Bb4 Qxf7 Bd7 Nb5 Rgf8 Qg6 Bc6 Qxe6 Rde8 Qd6+ Ka8 Nc7+ Ka7 Nxe8 Rxe8 Qxh6 Rf8 Qd6 Rxf3 Qe6 Rxf2 Kxf2 Qxd4+ Kf1 Qf4+ Kg1 Bc5+ Kh1 d4 Rxc5 Qe4 Qh3 d3 e6 b6 Qh7+ Bb7 Qxe4 Bxe4 e7 Bg6 Rc8 d2 e8=Q Bxe8 Rxe8 d1=Q+ Rxd1 Ka6 Rd7 b5 Re6#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B40,Sicilian Defense: Delayed Alapin Variation,'abulmo',1422,'chestroyer',1444
49,True,standard,rapid,rapid,2022-09-17 15:04:47.259000+00:00,resign,black,d4 d5 Bf4 Nf6 Nf3 e6 e3 Bd6 Bg3 O-O c3 c5 Nbd2 Nc6 Ne5 cxd4 exd4 Qc7 Bb5 Nxe5 dxe5 Bxe5 Bxe5 Qxe5+ Qe2 Qxe2+ Bxe2 Bd7 O-O-O Rfc8 Nf3 b5 Ne5 Be8 Rd3 b4 Rhd1 a5 Kd2 Bb5 Re3 Ne4+ Ke1 bxc3 Bxb5 Rab8 a4 c2 Rc1 f6 Nf3 e5 Nd2 Nd6 Rc3 Nxb5 Rxc8+ Rxc8 axb5 d4 b3 d3 Nc4 Rd8 Kd2 e4 Nxa5 Rd5 Nc4 Rxb5 Kc3 f5 h3 h5 b4 Kf8 Nd6 Rd5 Nb7 d2,"{'initial': 600, 'increment': 5, 'totalTime': 800}",D02,Queen's Pawn Game: London System,'beatmychess',1696,'chestroyer',1643
50,True,standard,blitz,blitz,2022-09-16 19:51:38.520000+00:00,resign,black,e4 c5 b3 e6 Bb2 Nc6 g3 d6 Bg2 Nf6 Nf3 Qc7 d3 Be7 O-O O-O Nbd2 d5 Re1 e5 exd5 Nxd5 Nxe5 Bf6 Bxd5 Nxe5 f4 Nf3+ Qxf3 Bxb2 Rab1 Bc3 Re2 b6 Bxa8 Bd4+ Kf1 Bh3+ Ke1 Qc8 Bd5 Bg4 Qe4 Bxe2 Kxe2 Re8 Bxf7+ Kxf7 Qxe8+ Qxe8+ Kd1 Bc3 Nf3 Qe3 Ne5+ Ke6,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B20,Sicilian Defense: Snyder Variation,'analysatoor',1467,'chestroyer',1438
51,True,standard,blitz,blitz,2022-09-15 15:52:41.633000+00:00,mate,white,e4 c5 c3 e6 Nf3 Nc6 d4 cxd4 cxd4 d5 e5 Qb6 Be2 Be7 O-O Nh6 Nc3 Nf5 Na4 Qc7 Nc5 b6 Nb3 O-O Bg5 f6 exf6 Bxf6 Bxf6 Rxf6 Ne5 Ncxd4 Nxd4 Qxe5 Nxf5 Rxf5 Re1 Qf6 Bf3 Bb7 Qa4 Qf7 Re3 Qe8 Qg4 d4 Bxb7 dxe3 Bxa8 exf2+ Kf1 Qb5+ Qe2 Qc4 Qxc4 Kf7 Qc8 g6 Qd7+ Kf6 Re1 Re5 Bf3 Rxe1+ Kxf2 Re5 Qe8 Rf5 Qf8+ Ke5 Qe8 g5 Qb5+ Kf6 Qxf5+ exf5 Bb7 g4 g3 h5 Bc8 Kg5 Kg2 f4 gxf4+ Kxf4 h3 g3 Bd7 h4 b3 Ke3 a4 Kd3 b4 Kc4 b5 Kb4 Kf3 Kxa4 Kg4 Kb4 Bc6 Kc5 Kxh4 g2 Bxg2 Kxb5 Kg3 Kb4 h4 Kc5 h5 Kd6 h6 Ke7 h7 Kf7 h8=Q a5 Qh5+ Ke6 Qh6+ Ke5 Qxb6 a4 Qa6 a3 Qxa3 Kd4 Kf4 Kc4 Ke4 Kb5 Kd5 Kb6 Qc5+ Ka6 Qa3+ Kb6 Kd6 Kb5 Qd3+ Kb6 Qd4+ Kb5 Bf1+ Ka5 Qc5+ Ka4 Kc6 Kb3 Bd3 Kb2 Qc2+ Ka3 Qc3+ Ka4 Bc2#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B40,Sicilian Defense: Delayed Alapin Variation,'potatofever',1395,'chestroyer',1444
52,True,standard,blitz,blitz,2022-09-15 15:36:37.774000+00:00,outoftime,white,c4 e6 Nf3 a6 g3 Nf6 Bg2 Bc5 d4 Bd6 Nc3 O-O O-O h6 Qc2 c6 a3 a5 Bd2 b6 Na2 Bb7 b4 c5 bxc5 bxc5 e3 Be4 Qc3 cxd4 exd4 Nc6 c5 Bc7 Be3 Nd5 Qd2 a4 Nb4 Ba5 Rfb1 Qc7 Ne1 Bxb1 Rxb1 Nxe3 fxe3 Rab8 Nec2 h5 e4 h4 Qc3 hxg3 hxg3 Nxb4 axb4 a3 Qxa3 d6 Bf3 dxc5 dxc5 Qxg3+ Bg2 Qc7 b5 Bd2 b6 Qe5 c6 Bf4 c7 Bh2+ Kh1 Ra8 Qxa8 Rxa8 b7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A15,"English Opening: Anglo-Indian Defense, Romanishin Variation",'chestroyer',1439,'karamelek',1437
53,True,standard,blitz,blitz,2022-09-14 21:16:36.039000+00:00,resign,black,e4 e5 Nf3 d6 Bc4 Be7 d4 exd4 Nxd4 Nf6 Nc3 O-O O-O c6 Nf3 Bg4 h3 Bd7 Bg5 Qc8 Bb3 Na6 Qd3 Nc5 Qc4 Be6 Qe2 Nxb3 axb3 Re8 e5 dxe5 Qxe5 Nd7 Qe3 Bd6 Ne4 Bf8 Bh4 Bd5 Nfg5 f5 c4 Bxe4 Nxe4 fxe4 Bg3 Nf6 Rad1 Qe6 Rfe1 Bb4 Re2 b6 Bh4 Bc5 Qf4 Be7 Bxf6 Bxf6 Rxe4 Qxe4 Qxe4 Rxe4,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C41,Philidor Defense,'chestroyer',1444,'drsivanesan',1458
54,True,standard,blitz,blitz,2022-09-14 21:08:46.451000+00:00,stalemate,,d4 Nf6 f3 g6 e4 d6 c4 Bg7 Be3 O-O Nc3 e5 d5 b6 b4 Bb7 Qb3 Nbd7 a4 Rb8 Bd3 Ne8 g4 f6 h4 c5 b5 a5 O-O-O Nc7 Nge2 Re8 f4 Qe7 f5 Rf8 h5 g5 h6 Bh8 Ng3 Ne8 Nh5 Rc8 Qc2 Rf7 Qg2 Nf8 Ng7 Bxg7 hxg7 Rxg7 Rh3 h6 Rxh6 Nh7 Rdh1 Rc7 Rg6 Rxg6 fxg6 Nf8 Ne2 Nxg6 Ng3 Ng7 Nf5 Nxf5 gxf5 Nh8 Be2 Qg7 Rh5 Nf7 Qh2 Kf8 Rh7 Qg8 Bg4 Ke7 Rh5 Ke8 Rh7 Bc8 Bf2 Kd8 Qh5 Qe8 Qg6 Nh8 Qxe8+ Kxe8 Rxh8+ Kd7 Bh5 Bb7 Bf7 Rc8 Rxc8 Bxc8 Be6+ Kd8 Kd2 Bxe6 Ke3 Ke7 fxe6 Ke8 Kf3 Ke7 Kg4 Ke8 Kf5 Ke7 Kg6 g4 Bg3 f5 exf5 e4 f6+ Kf8 e7+ Ke8 Kg7 e3 f7+ Kxe7 f8=Q+ Kd7 Qxd6+ Ke8 Qe6+ Kd8 Qxe3 Kd7 Qe6+ Kd8 Qxb6+ Kd7 Qc6+ Kd8 d6,"{'initial': 300, 'increment': 3, 'totalTime': 420}",E87,"King's Indian Defense: Sämisch Variation, Closed Variation",'hardpetr',1470,'chestroyer',1444
55,True,standard,blitz,blitz,2022-09-14 21:05:02.597000+00:00,resign,black,e4 e6 Nf3 Bc5 d4 Bb6 c4 c5 Be3 cxd4 Nxd4 Ne7 Nc3 a6 Be2 O-O O-O Nbc6 f4 d5 exd5 exd5 Qd2 dxc4 Bxc4 Nxd4 Bxd4 Qxd4+ Qxd4 Bxd4+ Kh1 Bxc3 bxc3 b5 Bb3 Bf5 Rae1 Ng6 Rg1 a5 a4 bxa4 Bxa4 Be6 Rc1 Nxf4 g3 Ne2,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C00,French Defense: Knight Variation,'chestroyer',1449,'elhaririabderrahim',1474
56,True,standard,blitz,blitz,2022-09-14 21:02:46.149000+00:00,resign,white,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 d3 d6 a3 Bg4 Re1 Nd4 Nbd2 a5 c3 Nxf3+ Nxf3 h6 h3 Be6 d4 exd4 cxd4 Bb6 d5 Bd7 e5 Nh7 exd6+,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C50,Italian Game: Giuoco Piano,'chestroyer',1443,'rima1001',1475
57,True,standard,blitz,blitz,2022-09-14 15:38:58.387000+00:00,timeout,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Nc3 Nc6 Bf4 e5 Nxc6 bxc6 Bxe5 f6 Bd4 Bb4 a3 Bxc3+ Bxc3 Ne7 Bc4 d5 exd5 cxd5 Bb3 O-O O-O Bb7 Bb4 Nf5 Bxf8 Kxf8 Qh5 Bc8 Qxh7 Qb6 Qh8+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B46,Sicilian Defense: Taimanov Variation,'robdn',1413,'chestroyer',1450
58,True,standard,blitz,blitz,2022-09-14 15:34:15.043000+00:00,resign,black,e4 c6 Nf3 d5 exd5 cxd5 Nc3 Bf5 d4 e6 Bf4 Nc6 Bb5 Ne7 O-O a6 Ba4 b5 Bb3 Ng6 a4 Nxf4 axb5 axb5 Rxa8 Qxa8 Nh4 b4 Ne2 Nxe2+ Qxe2 Be4 f3 Bf5 Nxf5 Nxd4 Nxd4 Bc5 Rd1 O-O Kh1 h6 Qb5 Rc8 c3 bxc3 bxc3 Kh7 Bc2+ Kg8 Nb3 Be7 Qd7 Bf6 Bh7+ Kxh7 Qxf7 Bxc3 Qxe6 Rd8 Nd4 Bxd4 Rxd4 Qa1+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B10,Caro-Kann Defense,'chestroyer',1456,'noggel',1444
59,True,standard,blitz,blitz,2022-09-13 00:37:56.857000+00:00,mate,white,e4 c5 Bc4 e6 Nc3 Nc6 Nf3 Nge7 d4 cxd4 Nxd4 d5 Nxc6 bxc6 Bb3 d4 Ne2 c5 O-O Nc6 Bf4 e5 Bg3 Be7 c3 O-O cxd4 cxd4 Rc1 Qd6 h3 Kh8 Qd3 Nb4 Qd2 a5 a3 Nc6 Bd5 Bb7 b4 Rfb8 Bh2 axb4 axb4 Nxb4 Bxb7 Rxb7 Rb1 Rab8 Ng3 g6 Ne2 d3 Nc3 Rd7 f4 f6 Rb2 Rc8 fxe5 Qd4+ Kh1 Rxc3 exf6 Bxf6 Qh6 Rc1 Qf8#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B20,Sicilian Defense: Bowdler Attack,'artanissj',1501,'chestroyer',1462
60,True,standard,rapid,rapid,2022-09-13 00:18:53.834000+00:00,stalemate,,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O h6 d3 Nf6 Re1 O-O Be3 Bxe3 Rxe3 d6 c3 Bg4 Nbd2 a6 h3 Bh5 Nf1 b5 Bb3 a5 a4 b4 d4 exd4 cxd4 Re8 Ng3 Bg6 e5 dxe5 Nxe5 Nxe5 dxe5 Nd7 f4 c5 Qe2 Qb6 Kh1 Rac8 f5 Bh7 Bc4 Qc7 Re1 Nb6 b3 Nxc4 bxc4 Rb8 e6 fxe6 Rxe6 Rxe6 Qxe6+ Kh8 Nf1 Bg8 Qe4 b3 Nd2 b2 g4 Rb4 Qc2 Qg3 Rb1 Qxh3+ Kg1 Qxg4+ Kf1 Bxc4+ Nxc4 Rxc4 Qxb2 Qxf5+ Ke1 Qe4+ Kd1 Qd3+ Ke1 Re4+ Kf2 Qe3+ Kg2 Rg4+ Kf1 Qg1+ Ke2 Rg2+ Kd3 Rxb2 Rxb2 Qg3+ Kc4 Qe3 Rb8+ Kh7 Kb5 Qb3+ Kxa5 Qxb8 Ka6 c4 a5 c3,"{'initial': 600, 'increment': 0, 'totalTime': 600}",C50,Italian Game: Giuoco Piano,'chestroyer',1645,'hady88',1583
61,True,standard,blitz,blitz,2022-09-09 14:08:25.584000+00:00,mate,black,Nf3 d5 b3 Nc6 e3 e5 Bb2 Bd6 Bb5 Bd7 Bxc6 Bxc6 Nxe5 f6 Nxc6 bxc6 Qh5+ g6 Qf3 Qe7 O-O O-O-O c4 Be5 d4 Bd6 c5 Bxh2+ Kxh2 h5 Kg1 g5 g4 h4 Kh2 Nh6 Qe2 Qe6 f3 Rdf8 Qa6+ Kb8 Bc1 f5 Rg1 fxg4 fxg4 Rf2+ Rg2 Rxg2+ Kxg2 Qxg4+ Kf2 Rf8+ Ke1 Qg1+ Kd2 h3 Qxc6 Rf2+ Kd3 Qf1+ Kc3 Qxc1+ Kb4 h2 Ka5 h1=Q Ka6 Qhf1+ Ka5 Qce1+ Ka4 a5 Qe8+ Kb7 c6+ Ka7 Nd2 Qxa1 Nxf1 Qxa2+ Kb5 Qxb3+ Kxa5 Ra2#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",A06,Nimzo-Larsen Attack: Classical Variation,'briq1',1390,'chestroyer',1457
62,True,standard,blitz,blitz,2022-09-08 21:44:19.695000+00:00,mate,white,e4 c5 Nf3 e6 c3 Nc6 d4 cxd4 Nxd4 Nf6 Nxc6 bxc6 e5 Ne4 f3 Nc5 b4 Nb7 Bd3 f6 O-O fxe5 Nd2 Bd6 Ne4 Bc7 Bg5 Qxg5 Nxg5 O-O Bxh7+ Kh8 Bc2 d5 Nh7 Rf7 Bg6 Rf4 g3 Rc4 f4 exf4 Qh5 fxg3 Nf6#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B40,Sicilian Defense: Delayed Alapin Variation,'togno',1372,'chestroyer',1465
